Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
531784,KCLINFRA,KCL Infra Projects Ltd,05 Aug 2022,Right Issue of Equity Shares ,05 Aug 2022,-,-,01 Aug 2022,05 Aug 2022,-
540614,GGENG,G G Engineering Ltd,08 Aug 2022,Right Issue of Equity Shares ,10 Aug 2022,-,-,04 Aug 2022,08 Aug 2022,-
540615,7NR,7NR Retail Ltd,23 Aug 2022,Right Issue of Equity Shares ,23 Aug 2022,-,-,18 Aug 2022,23 Aug 2022,-
501831,COASTCORP,Coastal Corporation Ltd,25 Aug 2022,Right Issue of Equity Shares ,26 Aug 2022,-,-,19 Aug 2022,25 Aug 2022,-
540936,GGL,Gautam Gems Ltd,01 Sep 2022,Right Issue of Equity Shares ,01 Sep 2022,-,-,25 Aug 2022,01 Sep 2022,-
538668,MIIL,Meghna Infracon Infrastructure Ltd,01 Sep 2022,Right Issue of Equity Shares ,01 Sep 2022,-,-,29 Aug 2022,01 Sep 2022,-
521113,SUDTIND-B,Suditi Industries Ltd,06 Sep 2022,Right Issue of Equity Shares ,06 Sep 2022,-,-,01 Sep 2022,06 Sep 2022,-
532667,SUZLON,Suzlon Energy Ltd,03 Oct 2022,Right Issue of Equity Shares ,04 Oct 2022,-,-,29 Sep 2022,03 Oct 2022,-
530239,SUVEN,Suven Life Sciences Ltd,17 Oct 2022,Right Issue of Equity Shares ,18 Oct 2022,-,-,13 Oct 2022,17 Oct 2022,-
532847,HILTON,Hilton Metal Forging Ltd,20 Oct 2022,Right Issue of Equity Shares ,20 Oct 2022,-,-,18 Oct 2022,20 Oct 2022,-
532812,TFL,Transwarranty Finance Ltd,04 Nov 2022,Right Issue of Equity Shares ,04 Nov 2022,-,-,31 Oct 2022,04 Nov 2022,-
530449,RUNGTAIR,Rungta Irrigation Ltd,11 Nov 2022,Right Issue of Equity Shares ,11 Nov 2022,-,-,11 Nov 2022,11 Nov 2022,-
543376,SAMOR,Samor Reality Ltd,11 Nov 2022,Right Issue of Equity Shares ,11 Nov 2022,-,-,11 Nov 2022,11 Nov 2022,-
532456,COMPINFO,Compuage Infocom Ltd,14 Nov 2022,Right Issue of Equity Shares ,14 Nov 2022,-,-,14 Nov 2022,14 Nov 2022,-
535958,ESSENTIA,Integra Essentia Ltd,17 Nov 2022,Right Issue of Equity Shares ,17 Nov 2022,-,-,17 Nov 2022,17 Nov 2022,-
542145,RONI,Roni Households Ltd,25 Nov 2022,Right Issue of Equity Shares ,25 Nov 2022,-,-,21 Nov 2022,25 Nov 2022,-
532138,SMCREDT,SMC Credits Ltd,25 Nov 2022,Right Issue of Equity Shares ,25 Nov 2022,-,-,22 Nov 2022,25 Nov 2022,-
539506,ADCON,Adcon Capital Services Ltd,02 Dec 2022,Right Issue of Equity Shares ,02 Dec 2022,-,-,28 Nov 2022,02 Dec 2022,-
531531,HATSUN,Hatsun Agro Product Ltd,07 Dec 2022,Right Issue of Equity Shares ,08 Dec 2022,-,-,06 Dec 2022,07 Dec 2022,-
518091,APCL,Anjani Portland Cement Ltd,16 Dec 2022,Right Issue of Equity Shares ,16 Dec 2022,-,-,12 Dec 2022,16 Dec 2022,-
500350,RSWM,RSWM Ltd,16 Dec 2022,Right Issue of Equity Shares ,16 Dec 2022,-,-,13 Dec 2022,16 Dec 2022,-
539515,QUINT,Quint Digital Ltd,22 Dec 2022,Right Issue of Equity Shares ,22 Dec 2022,-,-,16 Dec 2022,22 Dec 2022,-
533275,SHAH,Shah Metacorp Ltd,23 Dec 2022,Right Issue of Equity Shares ,23 Dec 2022,-,-,21 Dec 2022,23 Dec 2022,-
532503,RAJPALAYAM,Rajapalayam Mills Ltd,30 Dec 2022,Right Issue of Equity Shares ,30 Dec 2022,-,-,26 Dec 2022,30 Dec 2022,-
531025,VISAGAR,Visagar Financial Services Ltd,30 Dec 2022,Right Issue of Equity Shares ,30 Dec 2022,-,-,26 Dec 2022,30 Dec 2022,-
516110,FAMILYCARE,Family Care Hospitals Ltd,03 Jan 2023,Right Issue of Equity Shares ,03 Jan 2023,-,-,29 Dec 2022,03 Jan 2023,-
542803,VEL,Vaxfab Enterprises Ltd,03 Jan 2023,Right Issue of Equity Shares ,03 Jan 2023,-,-,30 Dec 2022,03 Jan 2023,-
543420,JETFREIGHT,Jet Freight Logistics Ltd,11 Jan 2023,Right Issue of Equity Shares ,11 Jan 2023,-,-,06 Jan 2023,11 Jan 2023,-
523483,PACIFICI,Pacific Industries Ltd,11 Jan 2023,Right Issue of Equity Shares ,11 Jan 2023,-,-,06 Jan 2023,11 Jan 2023,-
532894,INDOWIND,Indowind Energy Ltd,13 Jan 2023,Right Issue of Equity Shares ,13 Jan 2023,-,-,09 Jan 2023,13 Jan 2023,-
543210,AARTISURF,Aarti Surfactants Ltd,17 Jan 2023,Right Issue of Equity Shares ,17 Jan 2023,-,-,11 Jan 2023,17 Jan 2023,-
543364,MARKOLINES,Markolines Pavement Technologies Ltd,17 Jan 2023,Right Issue of Equity Shares ,17 Jan 2023,-,-,12 Jan 2023,17 Jan 2023,-
532467,HAZOOR,Hazoor Multi Projects Ltd,20 Jan 2023,Right Issue of Equity Shares ,20 Jan 2023,-,-,17 Jan 2023,20 Jan 2023,-
519552,HERITGFOOD,Heritage Foods Ltd,20 Jan 2023,Right Issue of Equity Shares ,20 Jan 2023,-,-,16 Jan 2023,20 Jan 2023,-
524632,SHUKRAPHAR,Shukra Pharmaceuticals Ltd,02 Feb 2023,Right Issue of Equity Shares ,02 Feb 2023,-,-,27 Jan 2023,02 Feb 2023,-
540079,SPRAYKING,Sprayking Ltd,02 Feb 2023,Right Issue of Equity Shares ,02 Feb 2023,-,-,31 Jan 2023,02 Feb 2023,-
540737,SGRL,Shree Ganesh Remedies Ltd,03 Feb 2023,Right Issue of Equity Shares ,03 Feb 2023,-,-,30 Jan 2023,03 Feb 2023,-
531120,PATELENG,Patel Engineering Ltd,06 Feb 2023,Right Issue of Equity Shares ,06 Feb 2023,-,-,01 Feb 2023,06 Feb 2023,-
517170,EDVENSWA,Edvenswa Enterprises Ltd,07 Feb 2023,Right Issue of Equity Shares ,07 Feb 2023,-,-,01 Feb 2023,07 Feb 2023,-
541347,PARVATI,Parvati Sweetners and Power Ltd,08 Feb 2023,Right Issue of Equity Shares ,08 Feb 2023,-,-,03 Feb 2023,08 Feb 2023,-
533093,ROML,Raj Oil Mills Ltd,09 Feb 2023,Right Issue of Equity Shares ,09 Feb 2023,-,-,06 Feb 2023,09 Feb 2023,-
543241,VGIL,Veer Global Infraconstruction Ltd,10 Feb 2023,Right Issue of Equity Shares ,10 Feb 2023,-,-,09 Feb 2023,10 Feb 2023,-
531595,CGCL,Capri Global Capital Ltd,17 Feb 2023,Right Issue of Equity Shares ,17 Feb 2023,-,-,14 Feb 2023,17 Feb 2023,-
506597,AMAL,Amal Ltd,21 Feb 2023,Right Issue of Equity Shares ,21 Feb 2023,-,-,16 Feb 2023,21 Feb 2023,-
531370,SPAR,Sparc Electrex Ltd,28 Feb 2023,Right Issue of Equity Shares ,28 Feb 2023,-,-,22 Feb 2023,28 Feb 2023,-
539725,GOKULAGRO,Gokul Agro Resources Ltd,08 Mar 2023,Right Issue of Equity Shares ,08 Mar 2023,-,-,02 Mar 2023,08 Mar 2023,-
538351,AFEL,A.F. Enterprises Ltd,21 Mar 2023,Right Issue of Equity Shares ,22 Mar 2023,-,-,17 Mar 2023,22 Mar 2023,-
532945,SEPC,SEPC Ltd,29 Mar 2023,Right Issue of Equity Shares ,29 Mar 2023,-,-,24 Mar 2023,29 Mar 2023,-
514238,MKVENTURES,Mkventures Capital Ltd,03 Apr 2023,Right Issue of Equity Shares ,04 Apr 2023,-,-,28 Mar 2023,03 Apr 2023,-
540173,PNBHOUSING,PNB Housing Finance Ltd,05 Apr 2023,Right Issue of Equity Shares ,05 Apr 2023,-,-,29 Mar 2023,05 Apr 2023,-
542724,MURAE,Murae Organisor Ltd,10 Apr 2023,Right Issue of Equity Shares ,10 Apr 2023,-,-,03 Apr 2023,10 Apr 2023,-
533470,RUSHIL,Rushil Decor Ltd,13 Apr 2023,Right Issue of Equity Shares ,13 Apr 2023,-,-,11 Apr 2023,13 Apr 2023,-
507514,SDBL,Som Distilleries & Breweries Ltd,13 Apr 2023,Right Issue of Equity Shares ,14 Apr 2023,-,-,10 Apr 2023,13 Apr 2023,-
533048,TPHQ,Teamo Productions HQ Ltd,18 Apr 2023,Right Issue of Equity Shares ,18 Apr 2023,-,-,12 Apr 2023,18 Apr 2023,-
531802,PRERINFRA,Prerna Infrabuild Ltd,21 Apr 2023,Right Issue of Equity Shares ,21 Apr 2023,-,-,17 Apr 2023,21 Apr 2023,-
543376,SAMOR,Samor Reality Ltd,02 May 2023,Right Issue of Equity Shares ,02 May 2023,-,-,26 Apr 2023,02 May 2023,-
512441,ENBETRD,Enbee Trade & Finance Ltd,10 May 2023,Right Issue of Equity Shares ,10 May 2023,-,-,05 May 2023,10 May 2023,-
543435,CLARA,Clara Industries Ltd,11 May 2023,Right Issue of Equity Shares ,11 May 2023,-,-,08 May 2023,11 May 2023,-
540696,KCDGROUP,KCD Industries India Ltd,19 May 2023,Right Issue of Equity Shares ,19 May 2023,-,-,16 May 2023,19 May 2023,-
539584,SIPTL,Sharanam Infraproject and Trading Ltd,22 May 2023,Right Issue of Equity Shares ,22 May 2023,-,-,17 May 2023,22 May 2023,-
540901,PRAXIS,Praxis Home Retail Ltd,30 May 2023,Right Issue of Equity Shares ,30 May 2023,-,-,26 May 2023,30 May 2023,-
532310,SHREERAMA,Shree Rama Multi-Tech Ltd,30 May 2023,Right Issue of Equity Shares ,30 May 2023,-,-,25 May 2023,30 May 2023,-
540545,BGJL,Bhakti Gems and Jewellery Ltd,31 May 2023,Right Issue of Equity Shares ,31 May 2023,-,-,25 May 2023,31 May 2023,-
534615,NECCLTD,North Eastern Carrying Corporation Ltd,02 Jun 2023,Right Issue of Equity Shares ,02 Jun 2023,-,-,29 May 2023,02 Jun 2023,-
530131,UDAICEMENT,Udaipur Cement Works Ltd,14 Jun 2023,Right Issue of Equity Shares ,14 Jun 2023,-,-,09 Jun 2023,14 Jun 2023,-
539115,ALAN SCOTT,Alan Scott Industries Ltd,16 Jun 2023,Right Issue of Equity Shares ,16 Jun 2023,-,-,15 Jun 2023,16 Jun 2023,-
512379,CRSL,Cressanda Railway Solutions Ltd,16 Jun 2023,Right Issue of Equity Shares ,16 Jun 2023,-,-,13 Jun 2023,16 Jun 2023,-
538920,VINCOFE,Vintage Coffee And Beverages Ltd,19 Jun 2023,Right Issue of Equity Shares ,19 Jun 2023,-,-,15 Jun 2023,19 Jun 2023,-
524602,BANDARAM,Bandaram Pharma Packtech Ltd,30 Jun 2023,Right Issue of Equity Shares ,30 Jun 2023,-,-,26 Jun 2023,30 Jun 2023,-
531771,SHRADDHA,Shraddha Prime Projects Ltd,03 Jul 2023,Right Issue of Equity Shares ,03 Jul 2023,-,-,28 Jun 2023,03 Jul 2023,-
540204,EIKO,Eiko Lifesciences Ltd,07 Jul 2023,Right Issue of Equity Shares ,07 Jul 2023,-,-,03 Jul 2023,07 Jul 2023,-
540614,GGENG,G G Engineering Ltd,11 Jul 2023,Right Issue of Equity Shares ,11 Jul 2023,-,-,06 Jul 2023,11 Jul 2023,-
542753,SEACOAST,Seacoast Shipping Services Ltd,13 Jul 2023,Right Issue of Equity Shares ,13 Jul 2023,-,-,10 Jul 2023,13 Jul 2023,-
539598,CGFL,Credent Global Finance Ltd,17 Jul 2023,Right Issue of Equity Shares ,17 Jul 2023,-,-,12 Jul 2023,17 Jul 2023,-
533543,BROOKS,Brooks Laboratories Ltd,28 Jul 2023,Right Issue of Equity Shares ,28 Jul 2023,-,-,24 Jul 2023,28 Jul 2023,-
543635,PPLPHARMA,Piramal Pharma Ltd,02 Aug 2023,Right Issue of Equity Shares ,02 Aug 2023,-,-,31 Jul 2023,02 Aug 2023,-
533263,GREENPOWER,Orient Green Power Company Ltd,18 Aug 2023,Right Issue of Equity Shares ,18 Aug 2023,-,-,16 Aug 2023,18 Aug 2023,-
543324,GCSL,Gretex Corporate Services Ltd,23 Aug 2023,Right Issue of Equity Shares ,23 Aug 2023,-,-,18 Aug 2023,23 Aug 2023,-
541418,NGIL,Nakoda Group of Industries Ltd,05 Sep 2023,Right Issue of Equity Shares ,05 Sep 2023,-,-,04 Sep 2023,05 Sep 2023,-
539773,ADVIKCA,Advik Capital Ltd,07 Sep 2023,Right Issue of Equity Shares ,07 Sep 2023,-,-,07 Sep 2023,07 Sep 2023,-
512608,BHANDARI,Bhandari Hosiery Exports Ltd,22 Sep 2023,Right Issue of Equity Shares ,23 Sep 2023,-,-,-,-,-
531173,SYSCHEM,Syschem India Ltd,28 Sep 2023,Right Issue of Equity Shares ,29 Sep 2023,-,-,-,29 Sep 2023,-
540654,GSTL,Globalspace Technologies Ltd,03 Nov 2023,Right Issue of Equity Shares ,03 Nov 2023,-,-,01 Nov 2023,03 Nov 2023,-
534733,AERPACE,Aerpace Industries Ltd,15 Nov 2023,Right Issue of Equity Shares ,15 Nov 2023,-,-,12 Nov 2023,15 Nov 2023,-
532945,SEPC,SEPC Ltd,28 Nov 2023,Right Issue of Equity Shares ,28 Nov 2023,-,-,21 Nov 2023,28 Nov 2023,-
539992,LLOYDSENGG,Lloyds Engineering Works Ltd,14 Dec 2023,Right Issue of Equity Shares ,14 Dec 2023,-,-,12 Dec 2023,14 Dec 2023,-
530723,ASITCFIN,Asit C Mehta Financial Services Ltd,15 Dec 2023,Right Issue of Equity Shares ,15 Dec 2023,-,-,11 Dec 2023,15 Dec 2023,-
505693,LATIMMETAL,La Tim Metal & Industries Ltd,02 Jan 2024,Right Issue of Equity Shares ,02 Jan 2024,-,-,29 Dec 2023,02 Jan 2024,-
535719,AMPVOLTS,Ampvolts Ltd,08 Jan 2024,Right Issue of Equity Shares ,08 Jan 2024,-,-,02 Jan 2024,08 Jan 2024,-
536709,INDRENEW,IND Renewable Energy Ltd,08 Jan 2024,Right Issue of Equity Shares ,08 Jan 2024,-,-,04 Jan 2024,08 Jan 2024,-
531592,GENPHARMA,Genpharmasec Ltd,09 Jan 2024,Right Issue of Equity Shares ,09 Jan 2024,-,-,04 Jan 2024,09 Jan 2024,-
500300,GRASIM,Grasim Industries Ltd,10 Jan 2024,Right Issue of Equity Shares ,10 Jan 2024,-,-,05 Jan 2024,10 Jan 2024,-
539584,SIPTL,Sharanam Infraproject and Trading Ltd,10 Jan 2024,Right Issue of Equity Shares ,10 Jan 2024,-,-,05 Jan 2024,10 Jan 2024,-
538562,SKIPPER,Skipper Ltd,12 Jan 2024,Right Issue of Equity Shares ,12 Jan 2024,-,-,10 Jan 2024,12 Jan 2024,-
538795,SAPPL,Shree Ajit Pulp And Paper Ltd,18 Jan 2024,Right Issue of Equity Shares ,18 Jan 2024,-,-,15 Jan 2024,18 Jan 2024,-
532172,ADROITINFO,Adroit Infotech Ltd,19 Jan 2024,Right Issue of Equity Shares ,19 Jan 2024,-,-,16 Jan 2024,18 Jan 2024,-
514378,YARNSYN,Yarn Syndicate Ltd,24 Jan 2024,Right Issue of Equity Shares ,24 Jan 2024,-,-,24 Jan 2024,24 Jan 2024,-
532896,MAGNUM,Magnum Ventures Ltd,25 Jan 2024,Right Issue of Equity Shares ,25 Jan 2024,-,-,19 Jan 2024,25 Jan 2024,-
509051,INDINFO,Indian Infotech & Software Ltd,29 Jan 2024,Right Issue of Equity Shares ,29 Jan 2024,-,-,-,29 Jan 2024,-
537800,MANGIND,Mangalam Industrial Finance Ltd,29 Jan 2024,Right Issue of Equity Shares ,29 Jan 2024,-,-,-,29 Jan 2024,-
521109,NAGREEKEXP,Nagreeka Exports Ltd,30 Jan 2024,Right Issue of Equity Shares ,30 Jan 2024,-,-,23 Jan 2024,30 Jan 2024,-
535789,SAMMAANCAP,Sammaan Capital Ltd,01 Feb 2024,Right Issue of Equity Shares ,01 Feb 2024,-,-,30 Jan 2024,01 Feb 2024,-
541402,AFFORDABLE,Affordable Robotic & Automation Ltd,12 Feb 2024,Right Issue of Equity Shares ,12 Feb 2024,-,-,07 Feb 2024,12 Feb 2024,-
543594,DPL,Dipna Pharmachem Ltd,12 Feb 2024,Right Issue of Equity Shares ,12 Feb 2024,-,-,06 Feb 2024,12 Feb 2024,-
540078,MITSU,Mitsu Chem Plast Ltd,16 Feb 2024,Right Issue of Equity Shares ,17 Feb 2024,-,-,15 Feb 2024,15 Feb 2024,-
526544,SGLRES,SGL Resources Ltd,16 Feb 2024,Right Issue of Equity Shares ,19 Feb 2024,-,-,15 Feb 2024,19 Feb 2024,-
532218,SOUTHBANK,South Indian Bank Ltd,27 Feb 2024,Right Issue of Equity Shares ,27 Feb 2024,-,-,23 Feb 2024,27 Feb 2024,-
512415,MERCTRD,Mercury Trade Links Ltd,01 Mar 2024,Right Issue of Equity Shares ,01 Mar 2024,-,-,27 Feb 2024,29 Feb 2024,-
531893,SAWACA,Sawaca Enterprises Ltd,07 Mar 2024,Right Issue of Equity Shares ,07 Mar 2024,-,-,02 Mar 2024,07 Mar 2024,-
542910,VALENCIA,Valencia Nutrition Ltd,07 Mar 2024,Right Issue of Equity Shares ,07 Mar 2024,-,-,07 Mar 2024,07 Mar 2024,-
530881,ABVL,Arunjyoti Bio Ventures Ltd,12 Mar 2024,Right Issue of Equity Shares ,12 Mar 2024,-,-,06 Mar 2024,12 Mar 2024,-
539251,BALKRISHNA,Balkrishna Paper Mills Ltd,15 Mar 2024,Right Issue of Equity Shares ,15 Mar 2024,-,-,13 Mar 2024,15 Mar 2024,-
500185,HCC,Hindustan Construction Company Ltd,15 Mar 2024,Right Issue of Equity Shares ,16 Mar 2024,-,-,14 Mar 2024,15 Mar 2024,-
543531,TIERRA,Tierra Agrotech Ltd,18 Mar 2024,Right Issue of Equity Shares ,18 Mar 2024,-,-,13 Mar 2024,18 Mar 2024,-
539594,MISHTANN ,Mishtann Foods Ltd,20 Mar 2024,Right Issue of Equity Shares ,20 Mar 2024,-,-,14 Mar 2024,20 Mar 2024,-
513250,JYOTISTRUC,Jyoti Structures Ltd,21 Mar 2024,Right Issue of Equity Shares ,21 Mar 2024,-,-,21 Mar 2024,21 Mar 2024,-
505196,TIL,TIL Ltd,22 Mar 2024,Right Issue of Equity Shares ,22 Mar 2024,-,-,19 Mar 2024,22 Mar 2024,-
514060,MARKOBENZ,Markobenz Ventures Ltd,27 Mar 2024,Right Issue of Equity Shares ,27 Mar 2024,-,-,27 Mar 2024,27 Mar 2024,-
531982,SPECFOOD,Spectrum Foods Ltd,27 Mar 2024,Right Issue of Equity Shares ,27 Mar 2024,-,-,27 Mar 2024,27 Mar 2024,-
522245,IYKOTHITE,Iykot Hitech Toolroom Ltd,03 Apr 2024,Right Issue of Equity Shares ,03 Apr 2024,-,-,03 Apr 2024,03 Apr 2024,-
532323,SHIVACEM,Shiva Cement Ltd,03 Apr 2024,Right Issue of Equity Shares ,03 Apr 2024,-,-,03 Apr 2024,03 Apr 2024,-
511577,SAVFI,Savani Financials Ltd,04 Apr 2024,Right Issue of Equity Shares ,04 Apr 2024,-,-,04 Apr 2024,04 Apr 2024,-
543319,AAPLUSTRAD,AA Plus Tradelink Ltd,05 Apr 2024,Right Issue of Equity Shares ,05 Apr 2024,-,-,05 Apr 2024,05 Apr 2024,-
532713,SAKUMA,Sakuma Exports Ltd,15 Apr 2024,Right Issue of Equity Shares ,15 Apr 2024,-,-,15 Apr 2024,15 Apr 2024,-
542579,AGOL,Ashapuri Gold Ornament Ltd,18 Apr 2024,Right Issue of Equity Shares ,18 Apr 2024,-,-,18 Apr 2024,18 Apr 2024,-
533427,VMS,VMS Industries Ltd,18 Apr 2024,Right Issue of Equity Shares ,18 Apr 2024,-,-,18 Apr 2024,18 Apr 2024,-
526544,SGLRES,SGL Resources Ltd,19 Apr 2024,Right Issue of Equity Shares ,19 Apr 2024,-,-,19 Apr 2024,19 Apr 2024,-
